entrezgene	external_gene_name
17562	100912042	Surf2
17563	619574	LOC619574
17564	500727	Cdca4
17565	306722	Dapk1
17566	NA	LOC100910562
17567	NA	Rn60_X_0744.1
17568	361550	Gramd1a
17569	405122	Olr1639
17570	NA	Mfn2
17571	641521	Lrrc4
17572	309172	Frmd8
17573	314013	Trappc12
17574	NA	AABR07058886.1
17575	287126	Mrps34
17576	307926	Ccsap
17577	24299	Cyp2a3
17578	24894	Cyp2a3
17579	361296	Rnf125
17580	499836	RGD1563263
17581	NA	AC093937.1
17582	289038	RGD1308112
17583	290561	Tnnc1
17584	NA	AABR07068650.1
17585	NA	AABR07045274.1
17586	25593	Hcrtr1
17587	NA	AABR07043986.1
17588	405950	Olr677
17589	299269	Ifi27l2b
17590	298298	Dhcr24
17591	NA	7530416G11Rik
17592	405983	Olr1400
17593	NA	AABR07051548.1
17594	300989	Hemk1
17595	NA	AABR07044080.2
17596	315435	Panx1
17597	313950	Hs1bp3
17598	688730	Gpr84
17599	NA	AC096404.1
17600	302780	Rbm31y
17601	304807	Rabif
17602	499636	Rabif
17603	NA	Mir3568
17604	NA	AABR07052780.2
17605	499952	Bhlhe23
17606	292534	Tsen34
17607	100909510	Tsen34
17608	171528	Gzmb
17609	293794	Olr357
17610	294799	Brix1
17611	100359752	LOC100359752
17612	NA	Obox5
17613	NA	AABR07043167.4
17614	500906	Cyth4
17615	291737	Ino80c
17616	100361513	Gcc1
17617	NA	Mir19a
17618	192129	Vmp1
17619	404818	Olr704
17620	NA	Mir431
17621	NA	AABR07066532.1
17622	NA	AC105662.1
17623	29700	Pcbd1
17624	64392	Aldh1l1
17625	360946	Zcchc4
17626	311406	Dusp2
17627	100911374	LOC100911374
17628	NA	Pabpc1l2a
17629	100365363	Zfp160
17630	313566	Rlf
17631	361196	Habp4
17632	NA	AABR07068249.1
17633	299810	Yeats4
17634	NA	LOC100360891
17635	NA	AABR07047833.1
17636	299347	Brf1
17637	79220	Grid2
17638	29290	Adora1
17639	404813	Olr717
17640	362556	Ttc4
17641	29277	Cyp2c11
17642	362838	Mum1
17643	89811	Vegfb
17644	NA	AABR07058002.1
17645	367106	Foxb1
17646	24832	Thy1
17647	NA	RGD1560987
17648	NA	AABR07064253.1
17649	307562	Dsg2
17650	NA	Rn60_X_0752.1
17651	293637	Phlda2
17652	NA	AABR07031738.1
17653	680734	Ankrd65
17654	360682	Wdr45b
17655	NA	AC114198.1
17656	361038	LOC100363043
17657	NA	AABR07069282.1
17658	296956	Ube2h
17659	304863	RGD1307830
17660	689249	Rspry1
17661	201097	Hist1h1d
17662	363251	Nhej1
17663	689257	Adgrd1
17664	NA	AABR07057990.1
17665	NA	Mir140
17666	NA	LOC686074
17667	405918	Olr188
17668	100359977	Cd164l2
17669	311826	Rexo4
17670	NA	AABR07027744.1
17671	NA	Rn60_X_0748.3
17672	359725	Cbr4
17673	NA	AABR07059072.1
17674	290370	Dnajc15
17675	316010	Camp
17676	305373	Hmgb3
17677	100912369	Hmgb3
17678	NA	AABR07031756.1
17679	NA	Mir6318
17680	678704	Atp13a3
17681	116489	Kcnk4
17682	246781	Ptpn7
17683	NA	AABR07029741.1
17684	365329	Olr87
17685	NA	AABR07018048.2
17686	314453	Wdr20
17687	NA	AABR07061962.1
17688	689443	Tbc1d22a
17689	300231	Dip2b
17690	689035	Cyb5rl
17691	113894	Sqstm1
17692	NA	AABR07053136.1
17693	NA	Rn60_X_0748.2
17694	313934	Itsn2
17695	500068	Ssmem1
17696	NA	AABR07060156.1
17697	303861	Cpn2
17698	308390	Fkrp
17699	NA	Mir92a1
17700	79217	Gja3
17701	NA	AC097939.1
17702	59328	Smad5
17703	NA	AABR07044714.1
17704	405255	Olr463
17705	306424	Mfap3l
17706	NA	Maz
17707	307563	Dsc3
17708	NA	Lgi2
17709	NA	AABR07049541.1
17710	NA	AABR07047323.1
17711	NA	AABR07034730.1
17712	NA	Rn60_X_0718.1
17713	297960	Rragd
17714	300664	Abcg4
17715	100910771	LOC100910771
17716	310207	Sema5a
17717	25608	Lep
17718	29319	Gif
17719	NA	Olr271
17720	362791	Siva1
17721	192126	Dab2ip
17722	84496	Stau1
17723	NA	AABR07036007.1
17724	295743	Olr472
17725	24805	Syt2
17726	361686	Osbpl5
17727	287398	Map2k4
17728	361002	LOC100909538
17729	NA	SNORD48
17730	NA	Bola2
17731	29682	Kcnq3
17732	445271	Jph4
17733	29647	Cask
17734	59314	Camk2n2
17735	NA	Rn60_X_0748.1
17736	100158225	LOC100158225
17737	29395	Hmgb2
17738	498072	Hmgb2
17739	287134	Gnptg
17740	362558	Lrp8
17741	NA	Zfp334
17742	NA	LOC690384
17743	312398	Smarcad1
17744	291388	Cbln2
17745	691556	Zbtb42
17746	498982	Myb
17747	102551497	LOC102551497
17748	NA	Cntnap3
17749	450222	Clec4b2
17750	NA	Rn60_8_0102.1
17751	366115	Olr724
17752	59264	Ltb4r
17753	296959	Cpa2
17754	NA	SNORD58
17755	394266	Gjb2
17756	25579	Map3k12
17757	NA	Rn60_X_0719.3
17758	363627	Rnf222
17759	499264	Apobr
17760	307553	Nol4
17761	116468	Rfc2
17762	NA	Gm17296
17763	102550901	AABR07033582.1
17764	102551168	AABR07033582.1
17765	102551304	AABR07033582.1
17766	102551679	AABR07033582.1
17767	102552244	AABR07033582.1
17768	298201	Fam214b
17769	NA	Ighg
17770	499171	Klf13
17771	499780	RGD1561113
17772	499967	Cct8l1
17773	266772	Klhl12
17774	NA	AABR07052199.1
17775	366618	Ap4s1
17776	500475	LOC500475
17777	NA	Pde4dip
17778	314619	Sbno2
17779	287929	Mzt2b
17780	691464	Dhrs2
17781	287122	Rpl3l
17782	363014	Yap1
17783	294279	Col11a2
17784	116664	Atp6v1f
17785	361736	Patl1
17786	NA	AABR07065485.1
17787	298312	Yipf1
17788	246147	Ctsq
17789	498830	MGC116121
17790	306257	Bap1
17791	NA	AC124205.1
17792	405319	Olr1200
17793	686145	Vom2r48
17794	361849	Ccar1
17795	NA	AABR07072897.1
17796	93667	Olfm1
17797	NA	AABR07058091.1
17798	299145	Rhoj
17799	64513	Pawr
17800	360926	Lnx1
17801	NA	AABR07060886.1
17802	293489	Slx1b
17803	NA	AABR07065705.1
17804	NA	AC120291.1
17805	295635	Arhgap15
17806	502736	Cpa4
17807	363739	Krtap14l
17808	NA	AABR07021022.1
17809	NA	AC135285.4
17810	298377	Coa7
17811	100361417	Tbcd
17812	NA	AABR07058914.1
17813	NA	LOC691354
17814	295759	LOC100909940
17815	NA	AABR07037054.1
17816	288297	Krtap15-1
17817	361301	Tpgs2
17818	310935	Fpgt
17819	NA	AABR07002119.1
17820	65984	Aacs
17821	500377	Tuba8
17822	NA	AC096239.3
17823	102554302	Zfp688
17824	297989	Ddx58
17825	58983	Rabggta
17826	408201	Cts8l1
17827	NA	AABR07062799.1
17828	81513	Lig1
17829	296545	C8g
17830	287422	Per1
17831	308624	Heca
17832	NA	Mir17
17833	288858	Olr1016
17834	NA	LOC690521
17835	494210	Ly49i7
17836	100911272	Ly49i7
17837	361684	Nap1l4
17838	362817	Cdk2
17839	498100	Mb21d2
17840	83826	Nr5a1
17841	NA	Galntl6
17842	103692167	AC117925.2
17843	NA	AABR07059150.1
17844	NA	AABR07064304.1
17845	308843	Tsku
17846	362779	Vrk1
17847	245965	Atp5d
17848	NA	AABR07054361.1
17849	NA	AABR07051238.1
17850	NA	ACA64
17851	NA	Mir1247
17852	102553866	LOC102553866
17853	681429	Rps27l
17854	292820	Zfp536
17855	287006	Slco6c1
17856	NA	LOC100359671
17857	690918	LOC690918
17858	NA	Pgrmc1
17859	300992	Cacna2d2
17860	353303	Col23a1
17861	288602	Syna
17862	NA	AABR07051508.1
17863	499214	Coa4
17864	361848	Ddx50
17865	691534	Nop10
17866	24604	Npy
17867	404962	Olr1522
17868	685045	Abracl
17869	NA	RGD1559972
17870	502907	AABR07062183.1
17871	NA	AABR07017868.5
17872	NA	AABR07061614.1
17873	NA	AABR07054027.1
17874	360928	Dcun1d4
17875	308016	Clca2
17876	291750	Trappc8
17877	103689930	Trappc8
17878	NA	AABR07065651.3
17879	NA	AABR07036972.1
17880	NA	AABR07054456.3
17881	498236	LOC498236
17882	54300	Slc12a3
17883	54234	Cacna1e
17884	308428	Irgc
17885	363826	Olr1568
17886	100911043	Olr1568
17887	501588	Tex11
17888	363070	Fam219b
17889	306687	Hiatl1
17890	NA	Eps15
17891	24950	Srd5a1
17892	NA	LOC100360344
17893	362957	Ankrd54
17894	363909	Caln1
17895	NA	AC135822.2
17896	691966	Sqrdl
17897	NA	AABR07060118.1
17898	NA	LOC687896
17899	103689958	LOC103689958
17900	363739	Krtap13-2
17901	501765	Krtap13-2
17902	83529	Vdac1
17903	500827	1700017N19Rik
17904	102552705	LOC102552705
17905	362980	Tubgcp6
17906	290234	Dhrs1
17907	25368	Adk
17908	360590	LOC100364791
17909	294388	Stox1
17910	287514	Olr1514
17911	404891	Olr475
17912	309486	AC096370.3
17913	100912537	AC096370.3
17914	292729	Snrpa
17915	299277	LOC299277
17916	103691301	LOC103691301
17917	117087	Stim2
17918	NA	AABR07062138.1
17919	113983	Pitx1
17920	29707	Gabra5
17921	289399	RGD1311892
17922	288621	Mrps17
17923	298874	Pum2
17924	310683	Itga10
17925	NA	AABR07053713.1
17926	NA	Spp2
17927	NA	AABR07030184.1
17928	311651	Slc9a8
17929	302990	Tpsg1
17930	29750	Galnt7
17931	NA	LOC691015
17932	309391	LOC100911779
17933	NA	AABR07036019.1
17934	NA	LOC680624
17935	290230	Mdp1
17936	NA	LOC100909605
17937	315126	RGD1359634
17938	685729	Pcbd2
17939	691952	LOC691952
17940	362304	Orc5
17941	363849	Hira
17942	100911837	Hira
17943	313484	Dmrtb1
17944	NA	AABR07019412.2
17945	25352	Sod3
17946	315203	Gramd4
17947	117518	Ccl17
17948	25592	Agrn
17949	293598	Olr299
17950	65052	Pik3c3
17951	83800	Clta
17952	313325	Lad1
17953	NA	Rn60_11_0375.6
17954	NA	AABR07003030.1
17955	NA	AABR07062183.3
17956	NA	Igh-1a
17957	287125	Nubp2
17958	405123	Olr1638
17959	499314	Tut1
17960	NA	Cycs
17961	494277	Vom1r56
17962	100909792	Vom1r56
17963	309486	LOC100912537
17964	100912537	LOC100912537
17965	303205	Slc5a10
17966	298892	AABR07063632.1
17967	64509	Tpbpa
17968	404877	Olr529
17969	498517	Khnyn
17970	405106	Olr1214
17971	NA	SCARNA21
17972	24166	Adcyap1
17973	171163	Slc6a13
17974	502584	Nudt17
17975	65146	Lilrb3
17976	690820	Klf16
17977	500724	RGD1560608
17978	NA	AC117101.1
17979	NA	Vom2r65
17980	498902	Cmtm4
17981	293599	Olr300
17982	NA	Rn60_X_0752.3
17983	685099	Meiob
17984	685284	Hspb11
17985	24223	B2m
17986	NA	Pcdhga9
17987	NA	AABR07029195.1
17988	NA	AABR07000385.1
17989	29301	Hal
17990	307170	LOC100910957
17991	679565	LOC100910957
17992	100910957	LOC100910957
17993	685357	Baiap2l2
17994	NA	AABR07054945.1
17995	363026	Carm1
17996	408231	Spink14
17997	24268	Cp
17998	24241	Calca
17999	309925	Fam81b
18000	63851	Fgf14
18001	24856	Ttr
18002	NA	LOC100909747
18003	NA	Cbr1
18004	NA	Nap1l2
18005	102551085	Xrcc3
18006	NA	AC130053.1
18007	NA	Fam196b
18008	362505	Ccl27
18009	405105	Olr1202
18010	498112	Yeats2
18011	NA	AC103179.2
18012	NA	Ttll8
18013	293600	Olr302
18014	298374	Prpf38a
18015	360540	Akap10
18016	312199	Klhdc10
18017	289606	Gabra2
18018	NA	AC109837.1
18019	NA	LOC100910068
18020	287596	Smg8
18021	29702	Eif2ak3
18022	171566	Nme7
18023	304823	Igfn1
18024	NA	RGD1561118
18025	NA	Olfr808
18026	78967	Mcam
18027	NA	AABR07065656.7
18028	361300	Mocos
18029	680891	Sf3b5
18030	295305	Acp6
18031	313033	Xkr8
18032	NA	SNORA53
18033	316552	Rnf11l1
18034	100364162	Rnf11l1
18035	301709	Arhgap28
18036	246770	Gtf2ird1
18037	287419	Rangrf
18038	309621	RT1-Ba
18039	500917	Odf3b
18040	307487	Pcdhb21
18041	287608	Supt4h1
18042	NA	RGD1564550
18043	24230	Tspo
18044	293135	Lrrc32
18045	364147	Yipf7
18046	116500	Snap29
18047	405972	Olr1214
18048	100362748	Cfap74
18049	619385	Ncoa4
18050	100909408	Zfp397
18051	29187	Cd69
18052	29224	Cbr1
18053	365352	Mical2
18054	405130	Olr1614
18055	NA	Gphn
18056	309918	Ell2
18057	287624	Kif2b
18058	287090	Olr1373
18059	313021	Tmem222
18060	365252	Zdhhc13
18061	290981	RGD1308751
18062	498691	RGD1308751
18063	NA	Ccbl2
18064	366816	Olr1070
18065	312480	Pcgf1
18066	103692167	Pcgf1
18067	680227	LOC680227
18068	316221	Tbcc
18069	299338	Exoc3l4
18070	29556	Myh6
18071	266807	Duox1
18072	NA	Uhmk1
18073	498972	Cpne2
18074	29464	Slc6a6
18075	NA	AABR07019116.1
18076	NA	Dtna
18077	NA	Rn60_11_0375.5
18078	500065	Tspan33
18079	361871	Rfesd
18080	685059	Msrb1
18081	360945	Sel1l3
18082	170842	Tob1
18083	116726	Slc7a9
18084	170821	Atxn10
18085	288886	Olr1006
18086	406024	Olr1347
18087	NA	LOC100359715
18088	311661	Zfp64
18089	313699	RGD1305350
18090	300077	Gtpbp1
18091	300837	Leo1
18092	289402	Ddx59
18093	NA	Myh8
18094	298369	Osbpl9
18095	293684	Scyl1
18096	NA	AABR07060678.1
18097	NA	Rn60_11_0339.1
18098	NA	AABR07032523.1
18099	288881	Olr1002
18100	313243	Exosc3
18101	NA	AC117889.2
18102	83583	Rabac1
18103	310710	Sec22b
18104	100362216	LOC100362216
18105	316008	Ccdc51
18106	287472	Tlcd1
18107	404960	Olr1079
18108	366734	Bag5
18109	103690404	Bag5
18110	NA	AABR07032441.1
18111	288647	Dhx37
18112	363445	Usp9x
18113	366518	Tnfrsf14
18114	NA	Mir381
18115	NA	Obscn
18116	365362	Abca14
18117	NA	AABR07065676.1
18118	100360507	LOC102556347
18119	102556347	LOC102556347
18120	497860	Rpl39l
18121	304692	Serpinb12
18122	100359879	Tmem91
18123	317674	Fzd5
18124	303790	Smpd4
18125	NA	AABR07054705.1
18126	29684	Klrc2
18127	500338	Klrc2
18128	NA	Col6a3
18129	NA	AABR07065693.2
18130	297455	Lsm3
18131	306436	Fbxo8
18132	362619	Smpdl3b
18133	NA	AABR07067649.1
18134	NA	AC112350.1
18135	297383	Rtkn
18136	103692165	Rtkn
18137	319107	Taar9
18138	300129	Cerk
18139	27064	Ankrd1
18140	298384	RGD1559786
18141	294601	Ankrd32
18142	302995	Haghl
18143	NA	AABR07068274.1
18144	NA	AABR07065693.3
18145	79251	Aspa
18146	290221	Nrl
18147	NA	AC127640.1
18148	315609	Cd3e
18149	311872	Zbtb43
18150	290986	Agtpbp1
18151	NA	LOC100912889
18152	NA	AABR07054716.1
18153	246280	Slc15a4
18154	171548	Dkk3
18155	362923	Efr3a
18156	29885	Rab3ip
18157	314615	Prtn3
18158	287084	Olr1376
18159	500335	RGD1564770
18160	362388	Mrpl53
18161	304176	MGC95208
18162	100362724	MGC95208
18163	102549710	Samd11
18164	498209	Serpinb3a
18165	29177	Hpca
18166	NA	AABR07032582.1
18167	293373	Olr229
18168	100911839	Olr229
18169	54265	Llgl1
18170	363585	Olr1393
18171	NA	LOC100909593
18172	686932	Cdhr3
18173	307925	Spire2
18174	305922	Lats2
18175	NA	Scgb2b2
18176	503227	Iqcf1
18177	56783	Eif5
18178	295660	Eif5
18179	288028	Tmem44
18180	79242	Hpgd
18181	293431	Olr276
18182	100363219	Olr276
18183	287093	Olr1382
18184	353255	Nadsyn1
18185	685116	Gbp3
18186	NA	AABR07058410.1
18187	NA	AABR07053681.1
18188	NA	Cnn2
18189	58835	Phgdh
18190	680308	Mthfd2
18191	682930	Cacna1s
18192	NA	Prr14
18193	287099	Cldn9
18194	NA	AC134160.1
18195	296158	Pced1a
18196	114004	Ppp1r14a
18197	NA	Rn60_11_0375.7
18198	260327	Fndc5
18199	287113	Rnps1
18200	305307	Cwh43
18201	NA	Mir345
18202	681200	Skor2
18203	NA	AABR07065699.2
18204	365194	Cabp5
18205	NA	Pck2
18206	366954	Zfp251
18207	140638	Apoa5
18208	296953	Irf5
18209	298366	Ttc39a
18210	100910316	Ttc39a
18211	NA	Mir351
18212	NA	AABR07060700.1
18213	NA	AC095278.1
18214	300384	Naalad2
18215	192262	C1s
18216	NA	Ccdc81
18217	NA	AABR07037270.1
18218	NA	Tuba1c
18219	25419	Crp
18220	NA	AABR07051312.1
18221	171082	Atp5g2
18222	NA	AABR07065714.1
18223	298205	Ifna4
18224	291755	Dsg1
18225	29358	Npy1r
18226	170796	Grin3b
18227	64028	Tsnax
18228	NA	Sp140
18229	691560	Vom2r29
18230	NA	RGD1561636
18231	287918	Mettl23
18232	NA	Mir2964
18233	NA	AC107580.1
18234	366791	Rdh5
18235	78973	Senp2
18236	361757	Opalin
18237	499781	LOC499781
18238	NA	AABR07032237.1
18239	304431	Sfswap
18240	24918	Stat5a
18241	302826	Frmd7
18242	NA	Mir881
18243	500989	Zfp259
18244	114705	Rgs14
18245	287156	Rhot2
18246	360230	Stk40
18247	298875	Laptm4a
18248	NA	AC130624.1
18249	404970	Olr1490
18250	296408	Fam210b
18251	494320	Ccdc8
18252	689766	LOC689766
18253	299331	LOC103692716
18254	103692716	LOC103692716
18255	25413	Cpt2
18256	298675	Rer1
18257	171433	Micu2
18258	NA	Mir20b
18259	NA	Siglech
18260	NA	AABR07032622.1
18261	301742	Copg2
18262	207126	Muc13
18263	25263	Mal
18264	114031	Fstl3
18265	NA	Gm8369
18266	NA	AABR07037608.1
18267	25573	Ube2i
18268	NA	Cmtm2b
18269	NA	AABR07021861.1
18270	294130	Taar7h
18271	500139	Ccdc129
18272	83790	Cyp2c23
18273	NA	Mir223
18274	29492	Notch2
18275	NA	AABR07054562.2
18276	58815	Glrx3
18277	24812	Tap2
18278	315988	Rbm15b
18279	84492	Tec
18280	404995	Olr209
18281	314788	RGD1307947
18282	NA	AABR07050646.1
18283	65262	Atp5a1
18284	363849	LOC100911837
18285	100911837	LOC100911837
18286	366035	Wdr38
18287	500795	RGD1562114
18288	300822	Tex9
18289	361522	Hnrnpul1
18290	686032	Smlr1
18291	297595	P3h3
18292	290749	Irf2
18293	691506	Ttc19
18294	24483	Igf2
18295	NA	Adck5
18296	303635	Fam20a
18297	NA	AABR07051947.1
18298	NA	LOC685186
18299	680549	Pknox2
18300	287309	Olr1423
18301	293140	Olr35
18302	682988	Med18
18303	24837	Tnnt2
18304	299330	RGD1305298
18305	103690170	RGD1305298
18306	NA	Nalcn
18307	294065	Kcnv2
18308	NA	AABR07039202.1
18309	681056	Fam132b
18310	NA	AABR07052892.1
18311	298366	LOC100910316
18312	100910316	LOC100910316
18313	155173	Sdf4
18314	296751	Pus7
18315	84551	Slc7a8
18316	29328	Gpx4
18317	NA	Mir547
18318	NA	Mir6315
18319	500337	Clec1a
18320	NA	AABR07065699.3
18321	314259	Mpp5
18322	NA	AABR07034008.1
18323	100363372	AABR07036732.1
18324	361747	Spata6l
18325	29694	Gabrr1
18326	498176	Bri3bp
18327	310855	Gstcd
18328	288810	Olr901
18329	60431	Vapb
18330	680200	LOC680200
18331	362793	RGD1307315
18332	NA	AABR07041532.1
18333	688283	Afmid
18334	360471	Usp7
18335	NA	AABR07028237.1
18336	361628	Eif4g2
18337	501116	Eif4g2
18338	288797	Olr905
18339	100909435	Olr905
18340	NA	Mir883
18341	361487	Zfp52
18342	303803	Klhl24
18343	29478	LOC100912599
18344	679739	LOC100912599
18345	100912599	LOC100912599
18346	500152	Mmrn1
18347	NA	Clec12a
18348	680407	Mark4
18349	288795	Olr907
18350	288801	Olr907
18351	NA	AC120262.3
18352	25167	Ptpra
18353	652926	Rhox10
18354	291841	Cnot1
18355	114214	Dffa
18356	NA	Auts2l
18357	312649	Tsen2
18358	680266	Gnb1l
18359	116632	Nat2
18360	306764	Nsd1
18361	66016	Kcnmb4
18362	NA	AABR07057442.1
18363	290257	Ctsg
18364	303215	Fbxw10
18365	NA	AABR07032480.1
18366	NA	AABR07065776.2
18367	NA	AABR07062154.1
18368	688111	Hsf5
18369	NA	AABR07058267.1
18370	NA	AABR07051439.1
18371	NA	AC120727.1
18372	NA	AABR07033920.1
18373	312491	Zfp638
18374	NA	AABR07065601.2
18375	289608	Gnpda2
18376	NA	AABR07032343.1
18377	NA	AABR07052071.1
18378	308222	Wdr27
18379	NA	AABR07034721.1
18380	NA	AABR07025051.3
18381	60567	Syt10
18382	499732	Lrriq3
18383	NA	Mpeg1
18384	501047	Col6a5
18385	291752	Dsg3
18386	NA	AABR07012635.1
18387	25130	Stx2
18388	NA	Rn60_X_0749.4
18389	288829	Olr1061
18390	287130	Ptx4
18391	679803	LOC679803
18392	690367	Btbd6
18393	297891	Tssk3
18394	29683	Klrc1
18395	NA	AABR07025743.1
18396	294594	Spata9
18397	361050	Rcbtb1
18398	NA	Olr1870
18399	NA	NRON
18400	298878	Osr1
18401	308257	Vom2r6
18402	NA	AABR07026842.1
18403	541462	Sprn
18404	313482	Zyg11a
18405	287127	Cramp1l
18406	679312	Tubb1
18407	500836	Il22
18408	NA	AC126148.1
18409	NA	AABR07065651.5
18410	116510	Timp1
18411	NA	AABR07015559.1
18412	361288	Fundc2
18413	308894	Rassf10
18414	NA	Ifitm7
18415	25625	Tnfrsf1a
18416	NA	AABR07054963.1
18417	297890	Bsdc1
18418	405909	Olr95
18419	54318	Eif2s1
18420	494251	Vom1r69
18421	304822	Pkp1
18422	NA	RGD1562521
18423	310194	Kat8
18424	60434	Bcl2l2
18425	685823	Xpnpep3
18426	NA	Gm19345
18427	500797	Misp
18428	688611	Cetn4
18429	NA	AABR07014114.1
18430	29653	Gpam
18431	302583	Foxr2
18432	25302	Chrna7
18433	290686	Tma16
18434	NA	LOC100361705
18435	297337	Rnf181
18436	291403	Zadh2
18437	NA	Mir665
18438	NA	Myo5a
18439	298692	Ttll10
18440	363441	Ndufa1
18441	NA	AC115420.2
18442	360477	Glyr1
18443	313479	Orc1
18444	314636	Tmprss9
18445	NA	Itgb5
18446	NA	AC097762.1
18447	291733	Slc39a6
18448	299343	Tdrd9
18449	293678	Mus81
18450	299604	Polrmt
18451	304817	Ipo9
18452	NA	AABR07002689.1
18453	305909	Cenpj
18454	500629	Rdh14
18455	NA	LOC100910780
18456	170496	Lcn2
18457	NA	AC130862.2
18458	103693291	Nhlrc4
18459	679691	Vom2r5
18460	298543	Aim1l
18461	297334	Mrpl35
18462	296966	Chchd3
18463	292640	Vta1
18464	NA	AABR07057678.1
18465	NA	AC118496.1
18466	24472	Hspa1a
18467	405050	Olr1449
18468	25054	Ntrk2
18469	NA	AABR07032453.1
18470	NA	Rn60_X_0749.1
18471	59324	Kcnk1
18472	100328908	Zfp831
18473	295568	Hltf
18474	NA	LOC100361952
18475	362437	Iffo1
18476	NA	AC135265.1
18477	246770	LOC100912262
18478	100912262	LOC100912262
18479	309186	Fermt3
18480	89809	Rfc1
18481	NA	AABR07057371.1
18482	NA	Rn60_X_0750.3
18483	681415	Erh
18484	360667	Mfsd11
18485	502086	RGD1564308
18486	500061	Fam71f1
18487	246334	Tp63
18488	NA	Actr3b
18489	287420	Pfas
18490	29276	Csrp1
18491	293774	Dtx4
18492	NA	Mir742
18493	84397	Tnfaip6
18494	NA	AABR07073059.1
18495	307540	Celf4
18496	NA	AABR07049578.1
18497	287525	Smyd4
18498	NA	AABR07042733.2
18499	NA	SNORD94
18500	300147	Sbf1
18501	NA	AABR07054895.1
18502	405963	Olr964
18503	NA	AABR07039472.1
18504	298376	Gpx7
18505	684425	Adssl1
18506	367944	Zic3
18507	94198	Psmb1
18508	NA	AABR07032057.1
18509	362965	Rangap1
18510	24618	Reg3b
18511	NA	LOC100364433
18512	NA	AC103024.1
18513	NA	AABR07049554.2
18514	100909630	LOC100909630
18515	NA	AABR07054897.1
18516	361110	Tmem110
18517	84024	Pon1
18518	117185	Neu3
18519	307526	Ammecr1l
18520	314280	Smoc1
18521	NA	AC094421.1
18522	404961	Olr1076
18523	494195	Ly49s4
18524	NA	AC129460.1
18525	497894	Zfp62
18526	NA	Mir124-1
18527	689589	LOC689589
18528	300529	Olr1204
18529	289046	Tmem9
18530	NA	LOC100910109
18531	54133	Pdlim1
18532	361358	Bean1
18533	25403	Cast
18534	103691995	AABR07054968.1
18535	NA	Prss29
18536	NA	Mbd5
18537	NA	AC114070.2
18538	NA	Eif3i
18539	362384	Reep1
18540	405985	Olr1394
18541	680036	Msrb3
18542	365511	Zfp296
18543	NA	AABR07037412.1
18544	NA	Mir19b1
18545	291648	Pcdhb11
18546	NA	AABR07029504.1
18547	NA	Mapre2
18548	304445	Glt1d1
18549	314442	Wars
18550	310969	Ifi44
18551	25133	Pcdhb12
18552	362681	Pusl1
18553	305844	AC094516.1
18554	103694853	AC094516.1
18555	NA	Mir365
18556	NA	Rn60_X_0735.1
18557	NA	Mir503
18558	497778	Dut
18559	24790	Sp1
18560	NA	AABR07060577.1
18561	NA	AABR07029111.1
18562	548106	Pcdhb19
18563	690020	AC121471.1
18564	NA	Rn60_8_0405.3
18565	287612	Mks1
18566	287711	Coasy
18567	NA	AABR07060291.1
18568	364306	Olr1643
18569	365391	Trpm5
18570	296474	Helz2
18571	84409	Robo2
18572	291709	Slc25a46
18573	NA	AABR07037447.1
18574	314613	Rnf126
18575	NA	AABR07017786.1
18576	312451	Tcf7l1
18577	689537	Calr4
18578	685433	Evi2a
18579	NA	AABR07037523.1
18580	140671	Phkg2
18581	NA	Olr984
18582	NA	Pcdhga10
18583	NA	LOC680656
18584	314168	RGD1307621
18585	364275	Olr1607
18586	308831	Tenm4
18587	498909	Coq9
18588	292155	Hs2st1
18589	292889	Med25
18590	289054	Aspm
18591	296957	Zc3hc1
18592	297458	Ccdc174
18593	280670	Lzts3
18594	288806	LOC103692768
18595	404902	LOC103692768
18596	404938	LOC103692768
18597	100911571	LOC103692768
18598	103692768	LOC103692768
18599	405101	Olr1214
18600	63878	Stc2
18601	303514	Msl1
18602	364144	Fryl
18603	366803	Olr937
18604	NA	LOC100362687
18605	NA	SNORA33
18606	313722	Spsb1
18607	NA	Mir363
18608	155423	Anxa7
18609	NA	Ighv1-5
18610	690966	Polr2e
18611	NA	Sla
18612	308201	Riok2
18613	362993	Rnd1
18614	498030	Anapc11
18615	NA	Mir143
18616	140908	Cdk5
18617	NA	AABR07006871.1
18618	NA	Mir676
18619	308518	Nudt19
18620	685374	Ankrd13c
18621	287411	Dhrs7c
18622	293922	Aff2
18623	103690302	Aff2
18624	362132	Epc2
18625	500336	Clec1b
18626	NA	AABR07065656.4
18627	313765	Slc35e2b
18628	NA	AABR07031165.1
18629	100360334	Fhod3
18630	NA	AC094246.1
18631	305083	Zfp281
18632	117038	Mt3
18633	501023	Gfral
18634	NA	Nkain2
18635	NA	AABR07058968.1
18636	NA	Lyst
18637	NA	AABR07030977.1
18638	25301	Cebpg
18639	360498	Jmjd8
18640	NA	LOC100363779
18641	NA	AABR07049119.1
18642	24240	Cad
18643	NA	AABR07071993.1
18644	360801	Ncor2
18645	405103	Olr1206
18646	140657	Faf1
18647	288811	Olr898
18648	361801	Rxrb
18649	NA	AABR07065673.1
18650	297784	Rrs1
18651	494207	AABR07062181.1
18652	494209	AABR07062181.1
18653	405996	Olr1529
18654	25756	Cpt1b
18655	290008	Olr1610
18656	290009	Olr1610
18657	100362926	LOC100362926
18658	NA	AABR07032600.1
18659	365377	Trim72
18660	170845	Ndel1
18661	114247	Slfn3
18662	NA	AABR07029204.1
